nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
LIGUE FACIL,ligue-facil,2009-02-11T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LIMA TINTAS,lima-tintas,1992-05-06T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LIMA TRANSPORTES,lima-transportes,2012-02-14T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LIMP BEM COMERCIO DE PRODUTOS DE LIMPEZA,limp-bem-comercio-de-produtos-de-limpeza,2003-08-14T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LOBATO,lobato,1986-12-11T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LOCADORA MINAS BAHIA,locadora-minas-bahia,1985-08-26T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LOCALIZA,localiza,2010-11-09T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LOGPRIN - LOGISTICA PRINCESA,logprin-logistica-princesa,2012-05-31T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LOJAS CATTAN,lojas-cattan,2008-05-20T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LOJAS HB,lojas-hb,2006-04-19T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LOPES MATERIAIS DE CONSTRUCAO,lopes-materiais-de-construcao,1991-10-03T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LOPES MATERIAL DE CONSTRUCAO,lopes-material-de-construcao,2008-09-29T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LOTERIA DA AMIZADE,loteria-da-amizade,1986-08-25T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LOTUS ENGENHARIA E PROJETOS,lotus-engenharia-e-projetos,1976-12-14T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LUA BOMBAS INJETORAS,lua-bombas-injetoras,2009-11-27T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LUA CHEIA PANIFICADORA E LANCHOENETE,lua-cheia-panificadora-e-lanchoenete,2004-05-12T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LUBIAN REPRESENTACOES,lubian-representacoes,1983-03-17T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LURI,luri,2011-08-23T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
LUTINER,lutiner,2004-04-02T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
M & S PLASCON,m-s-plascon,2005-06-18T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
M A TRANSPORTES,m-a-transportes,2001-11-12T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
M C VIAGENS,m-c-viagens,2009-01-14T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
M K ESSENCIAS,m-k-essencias,2007-06-01T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
M MARTAN,m-martan,2011-03-10T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
M T TRANSPORTE E COMERCIO LTDA,m-t-transporte-e-comercio-ltda,2008-03-20T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
M. DIESEL,m-diesel,2001-08-27T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
M. ROCHA BIJOU,m-rocha-bijou,2010-09-10T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
M. S. P REPRESENTACOES,m-s-p-representacoes,2006-04-20T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
M.S.BATISTA,msbatista,2008-09-02T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
M&C,mc,2006-02-09T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MACROPHOS,macrophos,2012-05-30T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MACROSAL,macrosal,2009-01-09T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MADAMAS,madamas,2011-09-28T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MADEIREIRA W. DOURADO,madeireira-w-dourado,2000-09-21T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MAGANORDESTE,maganordeste,2005-06-30T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MAJU,maju,2006-02-23T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MANA MERCADINHO,mana-mercadinho,2011-07-29T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MANIA NORDESTINA,mania-nordestina,2011-01-24T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MARAZUL,marazul,2007-11-20T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MARCELO BRINDES,marcelo-brindes,2008-09-16T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MARCELO BRITO COMERCIO E REPRESENTACOES,marcelo-brito-comercio-e-representacoes,2007-05-17T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MARCHY & MARCHY EMBREAGENS,marchy-marchy-embreagens,1994-09-27T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MARCO HORTALICAS DISTRIBUIDORA,marco-hortalicas-distribuidora,2008-08-13T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MARIA BETANIA REIS DE ALMEIDA,maria-betania-reis-de-almeida,2011-01-04T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MARIA GATA,maria-gata,1999-11-08T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MARIA LUCIA LARANJEIRA DE SOUZA REPRESENTACOES LTDA,maria-lucia-laranjeira-de-souza-representacoes-ltda,2011-08-04T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MARIANA ESPORTES,mariana-esportes,2005-08-19T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MARIANO COSMETICOS,mariano-cosmeticos,1997-09-19T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MARINHO SANTOS REPRESENTACOES,marinho-santos-representacoes,1986-09-12T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MARIZA OTICA,mariza-otica,2007-01-29T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MARTRAN,martran,1992-10-20T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MASCARENHAS PRESENTES,mascarenhas-presentes,2000-11-13T02:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MASSA PRONTA,massa-pronta,2001-06-21T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MATOS REPRESENTACOES,matos-representacoes,1996-03-07T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MATOS VEICULOS E FINANCIAMENTOS,matos-veiculos-e-financiamentos,2003-02-13T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MC DENY,mc-deny,2012-05-17T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MCDONALDS,mcdonalds,2011-12-21T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MEDICAL NEWS,medical-news,1999-03-23T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MEGA DISTRIBUIDORA,mega-distribuidora,2005-02-18T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MEGA SEGURANCA PATRIMONIAL E SERVICOS,mega-seguranca-patrimonial-e-servicos,2008-09-30T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MEGACELL,megacell,2002-10-23T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MENDONCA TRANSPORTES,mendonca-transportes,1986-11-18T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MERCADINHO BOAS COMPRAS,mercadinho-boas-compras,2009-08-20T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MERCADINHO J L,mercadinho-j-l,1996-07-19T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MERCADINHO JJ,mercadinho-jj,2005-09-19T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MERCADINHO JM,mercadinho-jm,1986-10-20T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MERCADINHO RD,mercadinho-rd,2010-10-18T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MERCADINHO RIBEIRAO,mercadinho-ribeirao,1996-04-01T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MERCADINHO RIBEIRO,mercadinho-ribeiro,2011-10-10T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MERCADO COMERCIO DE ACESSORIOS,mercado-comercio-de-acessorios,2008-11-14T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MERCADO DE COMUNICACAO,mercado-de-comunicacao,2000-08-08T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MERCADO PRAKASA,mercado-prakasa,2011-01-11T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MERCEARIA ROCHA ETERNA,mercearia-rocha-eterna,2008-09-22T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MERCEARIA SANTO ANTONIO,mercearia-santo-antonio,1973-08-08T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MERCEARIA SAO JOSE,mercearia-sao-jose,1996-08-21T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MERITO,merito,2003-07-22T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
METALIS METALURGICA LISBOA,metalis-metalurgica-lisboa,2001-02-09T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
METALURGICA CANELA,metalurgica-canela,2006-06-20T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MG VEICULOS,mg-veiculos,2010-09-14T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MIGSERVI SERVICOS LTDA,migservi-servicos-ltda,1998-08-12T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MINI MERCADO J M,mini-mercado-j-m,2008-08-22T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MINISTERIO APOSTOLICO PALACIO DE ADORACAO,ministerio-apostolico-palacio-de-adoracao,1998-01-28T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MINNIE BIJU,minnie-biju,2008-09-18T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MISSAO GUICHO,missao-guicho,2011-07-21T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MISSAO NOVA COMERCIO E SERVICOS,missao-nova-comercio-e-servicos,2011-09-26T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MIXBAHIA,mixbahia,2003-05-22T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
ML MERCADINHO,ml-mercadinho,2010-11-18T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MMT CONSTRUCOES,mmt-construcoes,2008-10-23T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MODA FASHION,moda-fashion,2011-10-19T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MOINHO PRIMOR,moinho-primor,1978-08-23T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MORADA NOBRE MATERIAIS DE CONSTRUCAO,morada-nobre-materiais-de-construcao,2002-08-26T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MORIA COMERCIO E REPRESENTACOES,moria-comercio-e-representacoes,2004-11-11T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MOTEL JOIA,motel-joia,1998-07-21T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MOTO SERVICE,moto-service,2009-05-15T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MOTOPEL,motopel,2008-08-05T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MOVEIS LORENA,moveis-lorena,2007-08-13T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MOVELARIA BAHIA,movelaria-bahia,2000-12-26T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MR POLO,mr-polo,2009-08-18T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MR. POLO,mr-polo,1999-10-06T02:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MSR FARMA,msr-farma,2002-12-26T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MUITO GAS,muito-gas,2010-03-10T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MULTI EPI,multi-epi,2007-07-13T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MULTICONTAS CONTABILIDADE,multicontas-contabilidade,1992-09-17T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MULTPLAY,multplay,2009-10-07T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MUNDO VETERINARIO E AGRPECUARIOS EIRELI,mundo-veterinario-e-agrpecuarios-eireli,2005-04-12T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MUSIC FOR ALL,music-for-all,2011-07-19T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
MV ESCAPAMENTOS,mv-escapamentos,2003-09-18T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
N M M MAQUINAS E MOTORES,n-m-m-maquinas-e-motores,2007-10-19T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NATUS LIFE,natus-life,2009-02-27T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NEM MOTOS,nem-motos,1992-04-13T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NEO CENTER,neo-center,1997-05-27T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NESTLE NORDESTE ALIMENTOS E BEBIDAS LTDA.,nestle-nordeste-alimentos-e-bebidas-ltda,2006-09-26T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NETSERVER,netserver,2008-06-16T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NEVESLAR MOVEIS E ELETRODOMESTICOS,neveslar-moveis-e-eletrodomesticos,1988-02-29T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NILUZ,niluz,2001-03-02T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NOBEL IMOVEIS,nobel-imoveis,2011-03-31T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NOGUEIRA EPI,nogueira-epi,2011-05-05T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NORDESTE IRRIGACAO,nordeste-irrigacao,2009-08-03T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NORDESTE QUIMICA,nordeste-quimica,2008-08-04T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NORSA,norsa,2008-02-15T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NORTEL,nortel,2005-11-23T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NOSSO GAS,nosso-gas,2006-01-24T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NOTRE COMUNICACAO,notre-comunicacao,2009-06-15T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NOVA CONQUISTA,nova-conquista,1997-10-24T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
NUTRI +,nutri,2012-05-29T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
O CIMENTAO,o-cimentao,1998-03-11T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
O GORDO AUTO PECAS,o-gordo-auto-pecas,2001-01-26T02:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
O MERCA TUDO SUPERMERCADO,o-merca-tudo-supermercado,1987-06-08T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
O SALDAO,o-saldao,2014-05-12T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
OFICINA DE MOLAS MODERNA,oficina-de-molas-moderna,1995-03-07T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
OFICINA FEIRENSE,oficina-feirense,2007-10-18T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
OFICINA VERONA,oficina-verona,1987-08-26T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
OI CELL CELULARES,oi-cell-celulares,2004-07-05T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
OIGRES SEGURANCA PATRIMONIAL,oigres-seguranca-patrimonial,2012-05-03T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
OLA VEICULOS,ola-veiculos,2012-05-22T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
OLHO DE AGUIA VIGILANCIA & SEGURANCA ELETRONICA,olho-de-aguia-vigilancia-seguranca-eletronica,2003-04-25T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
OLIVEIRA TINTAS,oliveira-tintas,2005-02-25T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
OMEGA SOUND,omega-sound,1995-12-14T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
ONG GERANDO VIDA,ong-gerando-vida,2008-05-30T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
ONTRACK,ontrack,2004-06-09T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
OPEN HAIR ESTUDIO DE BELEZA,open-hair-estudio-de-beleza,2010-08-10T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
ORCON,orcon,2006-03-09T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
ORTOEF - COMERCIO DE MATERIAIS HOSPITALARES,ortoef-comercio-de-materiais-hospitalares,2001-02-22T03:00:00.000Z,3,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
OTICA OLHO VIVO,otica-olho-vivo,2002-01-21T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
OVOS DE OURO,ovos-de-ouro,1998-09-23T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
P M C MATERIAIS DE CONSTRUCOES,p-m-c-materiais-de-construcoes,2006-07-18T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
P.S. DIESEL,ps-diesel,2004-11-04T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PA FEIRA DE SANTANA-BA,pa-feira-de-santana-ba,2009-03-27T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PA MOTOS,pa-motos,2005-11-03T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PABI PRODUCOES ARTISTICAS,pabi-producoes-artisticas,1994-07-20T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PADARIA AMARGOSA,padaria-amargosa,2011-11-25T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PADRAO TEC,padrao-tec,2006-02-13T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PADRONIZE,padronize,2001-01-03T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PAE,pae,2008-12-02T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PALUDO TRANSPORTES,paludo-transportes,2009-11-26T02:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PANIFICADORA BELA VISTA,panificadora-bela-vista,1996-06-12T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PANIFICADORA DEUS E AMOR,panificadora-deus-e-amor,2008-07-28T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PANIFICADORA LOPES,panificadora-lopes,2004-07-27T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PANIFICADORA SENHOR DO BOMFIM,panificadora-senhor-do-bomfim,2009-08-12T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PANTERA MATERIAIS ELETRICOS,pantera-materiais-eletricos,2007-03-08T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PAPARAZZO CONFECCOES,paparazzo-confeccoes,2004-03-30T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PAPEL ONLINE,papel-online,2006-07-04T03:00:00.000Z,5,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
PARAISO DAS VARIEDADES LTDA,paraiso-das-variedades-ltda,2009-07-07T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,1506330,1270570,1049590,93313.5
